title,media,date,datetime,desc,link,img
"Mann Ki Baat | PM Modi hails Chandrayaan landing, G20 summit",The Hindu,1 day ago,2023-09-24 14:28:28.931803,,https://www.thehindu.com/news/national/mann-ki-baat-india-middle-east-europe-corridor-will-become-basis-of-world-trade-for-centuries-pm-modi/article67340749.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidency was challenging as it confronted very sharp East-West 'polarisation': Jaishankar,Telegraph India,1 day ago,2023-09-24 14:28:50.780689,,https://www.telegraphindia.com/india/indias-g20-presidency-was-challenging-as-it-confronted-very-sharp-east-west-polarisation-deep-north-south-divide-external-affairs-minister-s-jaishankar/cid/1968594,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 presidency will go down in history: Mauritius Minister of Agro-Industry,Devdiscourse,1 day ago,2023-09-24 14:28:50.799074,,https://www.devdiscourse.com/article/international/2605780-indias-g20-presidency-will-go-down-in-history-mauritius-minister-of-agro-industry,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi discusses Chandrayaan-3, G20 Summit in 108th episode of Mann Ki Baat - India Today",India Today,1 day ago,2023-09-24 14:28:50.822953,,https://www.indiatoday.in/india/video/pm-modi-discusses-chandrayaan-3-g20-summit-in-108th-episode-of-mann-ki-baat-2439808-2023-09-24,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Shadow Warrior | G20 and its fallout: India the swing state, IMEC and Trudeau’s tantrums",Firstpost,1 day ago,2023-09-24 14:28:50.833148,,https://www.firstpost.com/opinion/shadow-warrior-g20-and-its-fallout-india-the-swing-state-imec-and-trudeaus-tantrums-13162212.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Narendra Modi's 105th Mann Ki Baat Sets Stage For G20 University Connect Programme | Latest News,Times Now,1 day ago,2023-09-24 14:28:50.849466,,https://www.timesnownews.com/videos/mirror-now/society/pm-narendra-modis-105th-mann-ki-baat-sets-stage-for-g20-university-connect-programme-latest-news-video-103903713,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"आधुनिक ज़माने में भारत ने एक और Economic Corridor, G-20 में सुझाया है। - @NarendraModi",YouTube,1 day ago,2023-09-24 14:28:50.864505,,https://www.youtube.com/watch%3Fv%3Duf6GEZ2vSrg,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Delhi Declaration ‘objective’ about Ukraine, geopolitics: Lavrov",The Hans India,1 day ago,2023-09-24 14:28:50.880407,,https://www.thehansindia.com/news/international/g20-delhi-declaration-objective-about-ukraine-geopolitics-lavrov-824965,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India-Middle East-Europe Corridor Will Become Future Basis Of World Trade: PM Modi In 'Mann Ki Baat',Oneindia,1 day ago,2023-09-24 14:28:50.905683,,https://www.oneindia.com/india/pm-modi-talks-about-chandrayaan-3-g20-summit-success-in-mann-ki-baat-3642167.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'After Chandrayaan-3, G20 doubled the joy of every Indian': PM Modi in Mann ki Baat",The Times of India,1 day ago,2023-09-24 14:28:50.921860,,https://timesofindia.indiatimes.com/videos/toi-original/after-chandrayaan-3-g20-doubled-the-joy-of-every-indian-pm-modi-in-mann-ki-baat/videoshow/103903274.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat के जरिए देश वासियों से जुड़े PM Modi, Chandrayaan-3 और G20 की सफलता को लेकर तारीफ की",YouTube,1 day ago,2023-09-24 14:28:50.944770,,https://www.youtube.com/watch%3Fv%3DnqW8sUDDgUA,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann ki Baat Live Updates: After success of Chandrayaan-3, the grand hosting of G20 doubled the joy of every Indian, says PM",The Times of India,1 day ago,2023-09-24 14:29:13.111336,,https://timesofindia.indiatimes.com/india/mann-ki-baat-pm-modi-episode-105-live-updates-september/liveblog/103899606.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat 105th Episode: PM Modi Talks About Success of Chandrayaan-3, India's G20 Presidency",News18,1 day ago,2023-09-24 14:29:13.127777,,https://www.news18.com/india/pm-modi-mann-ki-baat-105-episode-news-top-quotes-chandrayaan-3-g20-summit-latest-8589247.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Fascination towards India has risen after the successful organisation of G20 Summit: PM Modi during Mann Ki Baat,Narendra Modi,1 day ago,2023-09-24 14:29:13.143826,,https://www.narendramodi.in/prime-minister-narendra-modi-mann-ki-baat-with-nation-live-broadcast-574250,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Presidency was challenging due to 'sharp East-West polarisation': Jaishankar,India Today,1 day ago,2023-09-24 14:29:13.169416,,https://www.indiatoday.in/india/story/g20-presidency-it-was-a-challenging-summit-s-jaishankar-on-g20-presidency-2439762-2023-09-24,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi Police reveals G20 app's role in PM Modi's communication with Türkiye's First Lady,The Times of India,1 day ago,2023-09-24 14:29:13.184008,,https://timesofindia.indiatimes.com/videos/news/delhi-police-reveals-g20-apps-role-in-pm-modis-communication-with-trkiyes-first-lady/videoshow/103902667.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India Showcased Leadership By Making African Union Full G20 Member: PM Modi Addresses 'Mann Ki Baat',ABP LIVE,1 day ago,2023-09-24 14:29:13.208875,,https://news.abplive.com/news/india/mann-ki-baat-pm-narendra-modi-105-episode-india-women-reservation-bill-g20-global-south-african-union-1631570,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
From G20 to Italy leaving BRI: Are nations abandoning china?,WION,1 day ago,2023-09-24 14:29:13.227001,,https://www.wionews.com/videos/from-g20-to-italy-leaving-bri-are-nations-abandoning-china-639075,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Summit 2023: UNGA President hails inclusion of African Union in G20 under India's presidency,Mid-day,1 day ago,2023-09-24 14:29:13.242024,,https://www.mid-day.com/news/india-news/video/g20-summit-2023-unga-prez-hails-inclusion-of-african-union-in-g20-under-indias-presidency-1072779,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'G 20 का महत्वपूर्ण परिणाम अफ़्रीकी संघ की सदस्यता थी': S Jaishankar,YouTube,1 day ago,2023-09-24 14:29:13.257987,,https://www.youtube.com/watch%3Fv%3DjG7ziVxQFLc,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s recent G20 Presidency marked historic milestone: UNGA President,NewsroomPost,1 day ago,2023-09-24 14:29:13.276343,,https://newsroompost.com/world/indias-recent-g20-presidency-marked-historic-milestone-unga-president/5279823.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"‘A significant milestone', Bhutan FM lauds PM Modi, Jaishankar for the success of G20",Republic World,1 day ago,2023-09-24 14:29:35.334330,,https://www.republicworld.com/world-news/global-event-news/a-significant-milestone-bhutans-fm-lauds-pm-modi-jaishankar-for-the-success-of-g20-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"""India's G20 Presidency was challenging due to very ""sharp East-West polarization, deep North-South divide"": Jaishankar",Rising Kashmir,1 day ago,2023-09-24 14:29:35.353184,,http://risingkashmir.com/indias-g20-presidency-was-challenging-due-to-very-sharp-east-west-polarization-deep-north-south-divide-jaishankar,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India's recent G20 Presidency marked historic milestone: UNGA President,Rising Kashmir,1 day ago,2023-09-24 14:29:35.370075,,http://risingkashmir.com/indias-recent-g20-presidency-marked-historic-milestone-unga-president,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India's G20 Presidency Unites Everyone in Surprise: Jaishankar,Telangana Today,1 day ago,2023-09-24 14:29:35.391582,,https://telanganatoday.com/indias-g20-presidency-unites-everyone-in-surprise-jaishankar,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tales from ground-level staff at G20 impress PM,The Times of India,1 day ago,2023-09-24 14:29:35.418857,,https://m.timesofindia.com/city/delhi/tales-from-ground-level-staff-at-g20-impress-pm/articleshow/103900501.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 presidency was challenging...: EAM S Jaishankar on east-west polarisation | Mint,Mint,1 day ago,2023-09-24 14:29:35.436162,,https://www.livemint.com/news/world/g20-presidency-was-challenging-eam-s-jaishankar-on-east-west-polarisation-11695524585717.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'Guiding light': India's G20 Presidency Marked Historic Milestone, Says UNGA President",India.com,1 day ago,2023-09-24 14:29:35.457683,,https://www.india.com/news/world/unga-president-dennis-francis-g20-summit-india-presidency-african-union-world-news-6350366/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
EAM S Jaishankar highlights challenges and achievements of India's G20 Presidency,Republic World,1 day ago,2023-09-24 14:29:35.479228,,https://www.republicworld.com/india-news/general-news/eam-s-jaishankar-highlights-challenges-and-achievements-of-indias-g20-presidency-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Summit Was Challenging Due To ‘Sharp East-West Polarization, Deep North-South Divide’: Jaishankar At UNGA",India.com,1 day ago,2023-09-24 14:29:35.501702,,https://www.india.com/news/world/g20-summit-was-challenging-due-to-sharp-east-west-polarization-deep-north-south-divide-jaishankar-unga-dennis-francis-6350304/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India Walked The Talk In South-South Cooperation: S Jaishankar On G20,NDTV,1 day ago,2023-09-24 14:29:35.525881,,https://www.ndtv.com/india-news/india-walked-the-talk-in-south-south-cooperation-s-jaishankar-on-g20-4418415,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi Invites Students, Young Professionals For G-20 University Connect Finale Tomorrow",News18,1 hour ago,2023-09-25 13:26:55.237303,,https://www.news18.com/education-career/pm-modi-invites-students-young-professionals-for-g-20-university-connect-finale-tomorrow-8589865.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi invites students, young professionals to ‘G20 University Connect Finale’ event on September 26 | Mint",Mint,1 hour ago,2023-09-25 13:26:55.247519,,https://www.livemint.com/news/india/pm-modi-invites-students-young-professionals-to-g20-university-connect-finale-event-on-september-26-11695618965081.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dear Pakistani (Un)Educated Media, G20 Meeting In Bharat",PGurus,2 hours ago,2023-09-25 12:26:55.256051,,https://www.pgurus.com/my-new-letter-series-dear-pakistani-uneducated-media-g20-meeting-in-bharat/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi invites youth to participate in G20 University Connect Finale; Register here,Republic World,2 hours ago,2023-09-25 12:26:55.263948,,https://www.republicworld.com/education/news/pm-modi-invites-youth-to-participate-in-g20-university-connect-finale-register-here-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 News : Global South देशों ने G20 के लिए की भारत की तारीफ, S Jaishankar ने Video किया पोस्ट",YouTube,2 hours ago,2023-09-25 12:26:55.271062,,https://www.youtube.com/watch%3Fv%3DcaqEvv5IZF8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Govt directs depts to implement vision outlined during G20, submit action plan",The Times of India,2 hours ago,2023-09-25 12:26:55.275597,,https://m.timesofindia.com/city/delhi/govt-directs-depts-to-implement-vision-outlined-during-g20-submit-action-plan/articleshow/103913468.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidencywas challenging: EAM,The Hitavada,3 hours ago,2023-09-25 11:26:55.281194,,https://www.thehitavada.com/Encyc/2023/9/25/India-s-G20-Presidencywas-challenging-EAM.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi to engage with academic leaders at G20 University Connect,Zee Business,3 hours ago,2023-09-25 11:26:55.291321,,https://www.zeebiz.com/india/news-pm-modi-to-engage-with-academic-leaders-at-g20-university-connect-255923,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 University Connect Finale to take place at Bharat Mandapam,News On AIR,4 hours ago,2023-09-25 10:26:55.297921,,https://newsonair.gov.in/Main-News-Details.aspx%3Fid%3D468319,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Invites Students and Young Professionals For G20 University Connect Finale Tomorrow,Times Now,5 hours ago,2023-09-25 09:26:55.306031,,https://www.timesnownews.com/education/pm-modi-invites-students-and-young-professionals-for-g20-university-connect-finale-tomorrow-article-103919135,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi Invites Students, Young Professionals For G-20 University Connect Finale Tomorrow",News18,1 hour ago,2023-09-25 13:26:57.732114,,https://www.news18.com/education-career/pm-modi-invites-students-young-professionals-for-g-20-university-connect-finale-tomorrow-8589865.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi invites students, young professionals to ‘G20 University Connect Finale’ event on September 26 | Mint",Mint,1 hour ago,2023-09-25 13:26:57.758733,,https://www.livemint.com/news/india/pm-modi-invites-students-young-professionals-to-g20-university-connect-finale-event-on-september-26-11695618965081.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dear Pakistani (Un)Educated Media, G20 Meeting In Bharat",PGurus,2 hours ago,2023-09-25 12:26:57.774012,,https://www.pgurus.com/my-new-letter-series-dear-pakistani-uneducated-media-g20-meeting-in-bharat/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi invites youth to participate in G20 University Connect Finale; Register here,Republic World,2 hours ago,2023-09-25 12:26:57.796913,,https://www.republicworld.com/education/news/pm-modi-invites-youth-to-participate-in-g20-university-connect-finale-register-here-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 News : Global South देशों ने G20 के लिए की भारत की तारीफ, S Jaishankar ने Video किया पोस्ट",YouTube,2 hours ago,2023-09-25 12:26:57.811864,,https://www.youtube.com/watch%3Fv%3DcaqEvv5IZF8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Govt directs depts to implement vision outlined during G20, submit action plan",The Times of India,2 hours ago,2023-09-25 12:26:57.832041,,https://m.timesofindia.com/city/delhi/govt-directs-depts-to-implement-vision-outlined-during-g20-submit-action-plan/articleshow/103913468.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidencywas challenging: EAM,The Hitavada,3 hours ago,2023-09-25 11:26:57.856644,,https://www.thehitavada.com/Encyc/2023/9/25/India-s-G20-Presidencywas-challenging-EAM.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi to engage with academic leaders at G20 University Connect,Zee Business,3 hours ago,2023-09-25 11:26:57.876047,,https://www.zeebiz.com/india/news-pm-modi-to-engage-with-academic-leaders-at-g20-university-connect-255923,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 University Connect Finale to take place at Bharat Mandapam,News On AIR,4 hours ago,2023-09-25 10:26:57.891466,,https://newsonair.gov.in/Main-News-Details.aspx%3Fid%3D468319,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Invites Students and Young Professionals For G20 University Connect Finale Tomorrow,Times Now,5 hours ago,2023-09-25 09:26:57.904491,,https://www.timesnownews.com/education/pm-modi-invites-students-and-young-professionals-for-g20-university-connect-finale-tomorrow-article-103919135,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nuke Issues & G-20 Declaration,The Hans India,5 hours ago,2023-09-25 09:27:21.387160,,https://www.thehansindia.com/hans/opinion/news-analysis/nuke-issues-g-20-declaration-825146,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 Summit: Diplomatic Triumph For India To Blunt China And Outshine ASEAN – OpEd,Eurasia Review,5 hours ago,2023-09-25 09:27:21.407551,,https://www.eurasiareview.com/25092023-g-20-summit-diplomatic-triumph-for-india-to-blunt-china-and-outshine-asean-oped/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi govt prepares 63-point action plan to implement G20 declarations on ground,The Indian Express,6 hours ago,2023-09-25 08:27:21.422182,,https://indianexpress.com/article/cities/delhi/delhi-govt-prepares-63-point-action-plan-to-implement-declarations-on-ground-8954479/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
September 2023,G20,6 hours ago,2023-09-25 08:27:21.447106,,https://www.g20.org/en/media-resources/gallery/september-2023/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi government asks departments to formulate plan to implement 63 action points of G20 declaration,ET EnergyWorld,6 hours ago,2023-09-25 08:27:21.467050,,https://energy.economictimes.indiatimes.com/news/renewable/delhi-government-asks-departments-to-formulate-plan-to-implement-63-action-points-of-g20-declaration/103917683,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The overarching outcomes of G20 summit,Tribune India,9 hours ago,2023-09-25 05:27:21.488615,,https://www.tribuneindia.com/news/comment/the-overarching-outcomes-of-g20-summit-547384,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Summit done, thieves make off with flower pots, lights, wires",The Indian Express,9 hours ago,2023-09-25 05:27:21.507139,,https://indianexpress.com/article/cities/delhi/g20-summit-concluded-delhi-theft-incidents-missing-flower-pots-complaints-8954475/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 university connect event tomorrow, PM Modi to join in",The Times of India,0 hours ago,2023-09-25 14:27:21.507139,,https://m.timesofindia.com/india/g20-university-connect-event-tomorrow-pm-modi-to-join-in/articleshow/103915174.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Portugal, Mexico and Bhutan foreign ministers praise India’s Presidency at G20 Summit",Republic World,2 hours ago,2023-09-25 12:27:21.514696,,https://www.republicworld.com/india-news/general-news/portugal-mexico-and-bhutan-foreign-ministers-praise-indias-presidency-at-g20-summit-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Group's road map for MDBs in Oct,MSN,3 hours ago,2023-09-25 11:27:21.517716,,https://www.msn.com/en-in/money/news/g20-group-s-road-map-for-mdbs-in-oct/ar-AA1hc7Kn,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 declaration a major boost to MSMEs,Bizz Buzz,3 hours ago,2023-09-25 11:27:43.271974,,https://www.bizzbuzz.news/industry/g20-declaration-a-major-boost-to-msmes-1250872,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 University Connect: DDU officials, students invited to PM Modi-led event",Hindustan Times,3 hours ago,2023-09-25 11:27:43.271974,,https://www.hindustantimes.com/cities/lucknow-news/g20-university-connect-ddu-officials-students-invited-to-pm-modi-led-event-101695582714663.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
HT Grand Tamasha: Underscoring implications of India’s triumph at G20 meet,Hindustan Times,4 hours ago,2023-09-25 10:27:43.271974,,https://www.hindustantimes.com/india-news/htgrand-tamasha-underscoring-implications-of-india-s-triumph-at-g20-meet-101695581756017.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM urges students to participate in G20 university connect programme on Sep 26,Greater Kashmir,4 hours ago,2023-09-25 10:27:43.271974,,https://www.greaterkashmir.com/national-2/pm-urges-students-to-participate-in-g20-university-connect-programme-on-sep-26,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"An economic corridor, the Israel link and the geopolitics",The Hindu,4 hours ago,2023-09-25 10:27:43.271974,,https://www.thehindu.com/opinion/op-ed/an-economic-corridor-the-israel-link-and-the-geopolitics/article67341829.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Fantastic job done on G20: Mexico Foreign Minister congratulates India,Business Standard,4 hours ago,2023-09-25 10:27:43.278404,,https://www.business-standard.com/world-news/fantastic-job-done-on-g20-mexico-foreign-minister-congratulates-india-123092401028_1.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Leaders Applaud India for Amplifying Voice of Global South in G20 Presidency, Recall Help Extended During P",News18,5 hours ago,2023-09-25 09:27:43.280023,,https://www.news18.com/india/leaders-applaud-india-for-amplifying-voice-of-global-south-in-g20-presidency-recall-help-extended-during-pandemic-8589700.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
“Fantastic job done…” Mexican Foreign Secretary Alicia Bárcena hails India’s G20 Presidency,YouTube,5 hours ago,2023-09-25 09:27:43.280023,,https://www.youtube.com/watch%3Fv%3DQPs_XFq8OQw,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Cop on G20 duty reveals how G20 App helped her communicate with First Lady of Türkiye,Republic World,5 hours ago,2023-09-25 09:27:43.281493,,https://www.republicworld.com/india-news/general-news/cop-on-g20-duty-reveals-how-g20-app-helped-her-communicate-with-first-lady-of-turkiye-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"On LinkedIn, PM Modi Invites Students, Young Professionals To G-20 University Connect Finale",Zee News,6 hours ago,2023-09-25 08:27:43.283062,,https://zeenews.india.com/india/on-linkedin-pm-modi-invites-students-young-professionals-to-g-20-university-connect-finale-2666713.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 University Connect – Encouraging our Yuva Shakti,Narendra Modi,7 hours ago,2023-09-25 07:28:06.823249,,https://www.narendramodi.in/g20-university-connect-%25E2%2580%2593-encouraging-our-yuva-shakti-574295,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi invites university students, young professionals to G20 University Connect Finale",India TV News,7 hours ago,2023-09-25 07:28:06.827491,,https://www.indiatvnews.com/news/india/g20-university-connect-finale-prime-minister-narendra-modi-invites-university-students-young-professionals-bharat-mandapam-latest-updates-2023-09-24-894497,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"In Boost To Bharat’s G20 Presidency, India-UN Launch Key Development Initiative | DETAILS",Times Now,7 hours ago,2023-09-25 07:28:06.829966,,https://www.timesnownews.com/india/in-boost-to-bharats-g20-presidency-india-un-launch-key-development-initiative-details-article-103911847,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Implement the 63 action points of G20 declaration, Delhi govt tells departments",The Patriot,8 hours ago,2023-09-25 06:28:06.831613,,https://thepatriot.in/delhi-ncr/implement-the-63-action-points-of-g20-declaration-delhi-govt-tells-departments-40823,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India plans G20 regulators’ dialogue on standards in November,The Hindu Business Line,0 hours ago,2023-09-25 14:28:06.831613,,https://www.thehindubusinessline.com/economy/india-plans-g20-regulators-dialogue-on-standards-in-november/article67341142.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
‘Prickly Nationalism’: From a G20 High to a Post-Canada Low,The Wire,1 hours ago,2023-09-25 13:28:06.839455,,https://thewire.in/diplomacy/global-press-views-on-india-canada-row-nijjar-allegations,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
